dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,56468,115550069.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,136920,322625031.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,49712,144940080.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,15758,53559040.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5822,26603907.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1174,6853421.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,75,521481.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12,60372.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,26323.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,58820,93759141.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14327,28987514.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,38498,89053212.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12786,35503248.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3685,11356675.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1208,5217914.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,269,1454775.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,72134.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14367,22294426.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,20108,42625507.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,47634,114820550.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16503,47761886.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4896,15898972.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1585,6689556.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,258,1414002.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,30666.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,16088,24838140.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,11384,23325697.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,32927,74584031.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11887,32281313.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3273,9868612.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1027,4356711.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,208,973490.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,36015.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11641,18093411.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5041,11164450.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,11822,27585562.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4894,14012335.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1362,4482514.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,438,2099682.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,370438.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,25664.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3583,5522446.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,25816,53520901.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,76565,181077152.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,29470,82510586.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9600,29401208.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3315,13404524.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,585,3300708.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,30,142961.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,26603,49047371.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2711,4393992.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9055,15074433.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3034,5349977.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,997,1971844.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,302,670437.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,161660.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,26000.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9290,13848039.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1829,3996094.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4327,9411104.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1732,3907584.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,570,1243740.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,211,477383.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,45,127500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2835,5609862.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,22970,45569721.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,66659,152658579.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24390,68108753.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7649,23329447.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2477,10038509.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,519,2941713.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,28,98942.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,21500.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,21313,32786319.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,83856,172913212.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,227756,515878363.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,102933,290380864.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,37577,127265720.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,13895,63119321.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2747,17719212.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,154,890467.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,34,152125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,13,69700.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,8,28424.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,79554,126626230.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5649,8820971.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,13593,21543978.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4360,7106451.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1540,2569024.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,422,957812.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,56,183975.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6376,8779773.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2313,4292019.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,7349,14653292.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2632,5972509.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,976,2344417.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,341,1100276.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,71,334891.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,29000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4936,7229919.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1040,2364697.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,725,1835936.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,253,572692.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,75,148500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,46,139623.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,6,17493.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16451,34650842.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,43293,101628508.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15355,43064220.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4752,15112513.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1478,6282980.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,305,1735408.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,118000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,13000.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,24500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,13562,20859594.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,44835,91128972.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,95961,216652549.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,32436,87488479.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10187,31136195.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3241,13374589.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
