dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,37677,54490471.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,90853,133183600.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31140,46118898.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8682,12903563.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1987,2953006.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,152,223093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,41246,55967131.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9643,13946458.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,25920,38016040.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8305,12325718.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2149,3195883.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,416,613123.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,49500.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10207,13517358.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13363,19296474.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,31623,46408202.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10211,15179555.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2636,3919182.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,506,753092.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11669,15588937.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7631,11054715.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22455,32960549.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7799,11606133.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1957,2919999.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,367,547915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,41893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8291,10952677.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3235,4669637.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7814,11411456.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3174,4703961.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,828,1233223.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,163,242732.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2470,3339189.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17209,24886083.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,51026,74805456.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,18997,28217943.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5601,8340677.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1200,1790545.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,61,89568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16661,22187485.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2009,2913918.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6872,10101574.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2343,3499418.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,753,1124805.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,184,272833.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6907,9504082.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,933,1369079.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2353,3488337.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,936,1393501.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,320,479758.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,103,154350.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,17,25500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1382,1944206.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15324,22136254.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,44620,65296208.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15677,23298027.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4562,6795292.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,917,1363668.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15060,19859884.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,51235,74558105.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,145668,214604753.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,63499,94623125.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20296,30324331.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4802,7173243.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,263,389670.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14,20125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,50677,68946402.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4581,6637511.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11539,16952765.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3879,5781083.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1342,2005489.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,286,426512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5390,7248028.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1588,2286932.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5137,7564243.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1937,2885437.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,688,1030960.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,184,275113.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,27000.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3536,4678902.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,599,892164.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,349,521030.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,129,193500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,43,64500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20,30000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10733,15571451.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29147,42827082.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9762,14516650.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2678,3993207.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,490,730046.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,50,75000.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9770,12909503.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30365,43789707.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,66048,96665944.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21339,31712940.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6054,9019021.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1119,1672271.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,76,111420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,25790,34452593.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35903,51820886.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,76640,112073307.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23805,35328909.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6380,9481051.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1231,1830911.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,83728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,25500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,31727,42136405.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13187,19087407.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32263,47389093.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11456,17022042.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2952,4400714.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,497,739490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10796,14398087.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34945,50465833.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,81067,118777362.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24297,36100055.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6376,9513567.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1429,2125730.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,80,119630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,29110,39278983.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
