dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,36399,52682575.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,88352,129617155.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30275,44864033.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8393,12477676.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1845,2743547.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,138,202093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,39783,54060106.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9343,13517559.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,25310,37138633.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8107,12036168.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2084,3101150.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,390,574123.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,30,45000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9842,13070703.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13049,18849366.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,30972,45481823.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10030,14916231.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2558,3807263.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,469,697592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11353,15195673.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7407,10731837.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,21974,32257013.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7610,11325304.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1910,2850544.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,341,508915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,27,40393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8072,10676850.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3066,4421459.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7460,10901189.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3008,4456288.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,791,1179263.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,144,214232.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2305,3112387.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16718,24190852.00,44,Grand Est,00,0 salarié
