dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,41589,60048447.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,98772,144683350.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33624,49768313.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9616,14284242.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2379,3534471.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,249,368593.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,44732,60515782.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10534,15212918.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,27819,40765897.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8818,13085166.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2335,3467875.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,483,713623.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,47,70500.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10976,14449504.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14479,20865750.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,33662,49355296.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10835,16099239.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2876,4274115.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,596,888092.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,65453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12503,16615544.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8423,12181684.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,24221,35524253.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8334,12389707.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2127,3172708.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,430,635621.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,37,55393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8992,11844848.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3684,5314068.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8631,12611045.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3404,5047008.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,875,1303555.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,181,269186.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7,10500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2761,3715647.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18834,27191903.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,54807,80290965.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20098,29832081.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6024,8958336.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1411,2106144.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,81,119515.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,18270,24186994.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2370,3438526.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7981,11723028.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2675,3992633.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,843,1259414.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,217,320948.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,33000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7953,10941837.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1650,3316440.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,3939,7882312.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1557,3121294.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,528,1053083.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,191,394487.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,36,79500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2561,4752864.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16976,24498817.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,48309,70617001.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16882,25083962.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4923,7332024.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1091,1622199.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,98,144330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,22787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,16130,21164772.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,62563,90931790.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,170320,250643438.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,72772,108376532.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,23812,35562074.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6195,9244877.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,451,671458.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,31,45405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,7500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,61562,83003511.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5133,7435873.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,12616,18525814.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4136,6163126.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1455,2173611.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,349,520012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,32,47902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5874,7877874.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1849,2661993.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5865,8642757.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2109,3143431.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,768,1151458.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,223,339109.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,25,37500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3984,5280363.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,919,1779061.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,615,1259284.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,220,441194.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,70,136500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,39,84000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11900,17245765.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,31121,45675276.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10429,15502760.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2891,4309571.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,564,839953.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,67,100500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,10493,13803149.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,33414,48133995.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,70927,103732868.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22744,33782586.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6526,9715052.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1305,1950233.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,127,185295.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,27695,36870555.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,39919,57542589.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,83348,121766362.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25527,37877249.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6967,10353009.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1476,2187261.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,84,124228.00,76,Occitanie,12,20 à 49 salariés
