dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,63153,18371,145374240.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,153617,45936,426407097.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,57677,17900,212036372.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,19292,6142,92027923.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7938,2873,62501472.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1934,880,31854924.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,152,85,5650910.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,31,23,2259389.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,221500.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,7,3,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,66994,19967,113897162.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15951,4672,36741227.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,43131,13119,118193824.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14775,4721,51869756.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4453,1498,19358960.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1650,639,12318429.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,482,238,7219078.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,12,329790.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3,186081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15868,4905,26199695.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,22380,6368,56127801.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,53356,16090,155487162.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19104,6241,70868444.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5901,2070,27150554.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2204,881,17075140.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,452,229,7849143.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,10,447834.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,3,240476.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17502,5490,28873027.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12580,3691,29072425.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,36556,11348,97164555.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,13563,4452,46396982.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3830,1317,16144369.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1388,539,10793814.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,330,156,4383933.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,10,645479.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12667,3880,20632504.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5851,1469,15828485.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,13472,3682,37628134.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,5831,1691,21796884.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1716,567,8259698.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,626,249,4854183.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,115,59,1674501.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,5,437749.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4003,1195,6427391.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,28857,8993,67283402.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,85730,27440,235764147.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33765,11030,118212236.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11534,3840,51134043.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4496,1615,35375056.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,978,460,16701999.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,57,35,2529176.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,30653,10671,61360533.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2848,771,4864520.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9425,2735,16582288.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3155,991,6100073.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1056,354,2469248.00,01,Guadeloupe,03,6 à 9 salariés
