dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,44138,66299658.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,104366,159539928.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,35606,56672007.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10273,17012107.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2680,4693015.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,304,583683.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,16323.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,46772,63969879.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,11151,16493467.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,29171,43569108.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9249,14128875.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2469,3869199.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,536,842282.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,92063.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11475,15184768.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15171,22069321.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,35248,52089859.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11363,17234711.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3039,4704504.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,674,1066465.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,59,124627.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12951,17160576.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8935,13226971.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,25594,38351312.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8756,13377026.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2240,3427863.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,483,759258.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,43,64393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9374,12364637.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3888,5790804.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,9069,13737351.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3556,5477403.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,907,1385216.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,196,325686.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7,10500.00,94,Corse,12,20 à 49 salariés
