dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,67319,18537,167630229.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,163956,46339,500663774.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,62695,18094,260527250.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,21549,6266,122123168.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,9323,2979,92775829.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2429,988,54732544.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,211,114,11968301.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,47,28,5191739.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,5,431500.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,12,4,775552.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,3,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,71011,20186,125380435.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16874,4705,41728908.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,45987,13244,138242862.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15995,4775,62932089.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4936,1529,25187358.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1933,658,17671673.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,608,257,12170170.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,37,19,1575371.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,4,196081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16671,4950,28678033.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23914,6390,66170259.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,56944,16193,183328350.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20761,6298,86869307.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6583,2120,35817718.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2557,911,24034270.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,609,275,15514476.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,16,1414653.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,3,240476.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,388748.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,18291,5517,31617475.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13228,3711,32637193.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,38807,11427,112807235.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14578,4492,56024296.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4176,1339,20395118.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1623,559,15681034.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,386,163,6954786.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,13,1258960.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13239,3896,22464343.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6411,1489,19219476.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,14561,3732,45358451.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6411,1712,27152225.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1933,578,10867943.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,741,257,7280299.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,153,64,3463682.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,6,913414.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4231,1207,7009059.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30633,9100,76485894.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,91769,27791,276203036.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,36596,11167,143803474.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12751,3899,65450602.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5241,1655,50334482.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1248,515,29111352.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,80,48,5026520.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9,5,181951.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,211500.00,44,Grand Est,32,250 à 499 salariés
