dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,39169,56622841.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,93827,137518939.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31991,47369138.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9012,13394746.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2106,3130971.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,175,257593.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,42553,57678152.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9998,14450961.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,26661,39082404.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8505,12622978.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2222,3301539.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,433,638623.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,37,55500.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10469,13843198.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13803,19916328.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,32442,47592718.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10478,15572869.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2716,4038771.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,552,822092.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,37,54953.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11983,15988915.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7937,11485752.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,23163,33998287.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7988,11880892.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2030,3029251.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,381,568915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,46393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8544,11282927.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3386,4889638.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8089,11815436.00,94,Corse,01,1 ou 2 salariés
