dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,43474,64598180.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,102918,155486078.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,35084,54708753.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10099,16192493.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2616,4392367.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,296,539351.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,16323.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,46250,63066213.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10993,16153153.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,28797,42786808.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9119,13812965.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2427,3711559.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,518,816060.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,92063.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11337,14960322.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14993,21802183.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,34770,51346125.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11215,16933859.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2993,4586804.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,658,1032137.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,53,102511.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12839,17045372.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8829,13003905.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,25192,37534566.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8618,13104938.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2210,3396781.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,465,745602.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,43,64393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9286,12242389.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3840,5661168.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8985,13481121.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3514,5371461.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,903,1379216.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,190,299686.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7,10500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2874,3898519.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,19543,28765263.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,56669,84127399.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20727,31213664.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6254,9464083.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1526,2390784.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,100,185961.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,18939,25140979.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2453,3638508.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,8205,12276953.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2757,4266341.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,873,1348873.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,240,388110.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,26,56000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8138,11262785.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1705,3488870.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4055,8256020.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1609,3292997.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,536,1087847.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,199,421487.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,42,97500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2644,4990157.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17796,26414694.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,50388,75916698.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,17570,27124267.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5147,8046978.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1187,1999408.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,118,211582.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,18,24953.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,16735,22057543.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,66981,103416391.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,180186,281474917.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,76932,124470312.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,25461,42977301.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,7071,13358575.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,597,1517835.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,41,103244.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,65543,90287259.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5290,7714661.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,12925,19205161.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4201,6327098.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1484,2217111.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,365,569012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,36,53902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6007,8066412.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1908,2797218.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,6079,9157889.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2170,3299523.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,797,1216117.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,243,389436.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,27,40500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4113,5478283.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,945,1857288.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,639,1326948.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,230,467514.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,71,139500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,40,85500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5,15495.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12492,18648121.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,32249,48296781.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10799,16454339.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3031,4660638.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,621,969698.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,88,177555.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,14500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,10806,14269194.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,34785,50944306.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,73424,108957340.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23531,35492248.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6752,10298688.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1404,2238696.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,149,247291.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,29500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,28514,38067681.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,41805,62158267.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,86711,130497786.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,26550,41322024.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7284,11453828.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1622,2730980.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,103,163056.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,30000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,35349,47076523.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15189,22238176.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,35918,53149027.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12687,18974431.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3368,5104139.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,643,1019144.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,57,107323.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,984.00,52,Pays de la Loire,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,11981,15976521.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,41293,62106325.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,94447,144687701.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,28264,44802871.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7623,12416688.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1969,3477891.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,172,386276.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,22,41500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,32914,44654150.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
