dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,66676,18523,164253329.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,162470,46301,490194848.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,61972,18076,253545275.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,21185,6253,116950585.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,9120,2973,88133808.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2365,982,51784477.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,205,112,11570461.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,46,28,4991739.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,5,431500.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,11,4,575552.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,3,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,70404,20155,123776060.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16735,4700,40988031.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,45578,13234,135469580.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15814,4772,61329759.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4874,1527,24478724.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1894,657,16899619.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,595,257,11582399.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,37,19,1575371.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,4,196081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16543,4943,28285787.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23686,6388,64660395.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,56482,16179,179845426.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20541,6294,84733195.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6486,2116,34550199.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2522,910,23341122.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,595,273,14844524.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,20,16,1318162.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,3,240476.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,3,197051.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,18184,5515,31243776.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13146,3709,32224591.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,38524,11424,110859106.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14446,4488,54795440.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4142,1339,19994281.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1606,558,15310025.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,382,162,6775873.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,23,13,1057460.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13142,3894,22225531.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6297,1486,18444223.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,14367,3728,44095027.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6314,1707,26306905.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1904,577,10431557.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,721,257,6852787.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,148,64,3240164.00,94,Corse,12,20 à 49 salariés
