dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,68879,18594,175519994.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,167600,46459,525444030.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,64442,18150,277800063.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,22338,6312,133356415.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,9822,3009,106054595.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2619,1020,65196249.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,250,128,16620189.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,52,32,5801160.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,10,7,851500.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,15,4,1177052.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,3,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,72781,20274,130358508.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17200,4721,43286945.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,46835,13274,143880595.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16348,4790,66183945.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5066,1536,26910739.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2017,665,19543957.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,658,258,14228791.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,42,19,2282817.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,4,196081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16942,4962,29399990.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,24400,6399,69212173.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,58066,16220,191714661.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21231,6303,91204766.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6768,2125,38081056.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2669,917,26552832.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,675,281,18685277.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,29,20,2033829.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8,5,762532.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,388748.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,18564,5526,32450052.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13467,3718,33972045.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,39494,11450,117382872.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14893,4504,58859856.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4302,1345,21896025.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1694,564,17358925.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,423,168,8606870.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,13,1258960.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13416,3903,23015043.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6609,1494,20310403.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,15035,3752,48298813.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6650,1719,29261985.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2047,582,12231646.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,782,259,8198513.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,163,66,3990177.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,6,1093999.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4328,1211,7270045.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31326,9133,80037344.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,93830,27897,289761834.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,37498,11216,152286688.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13187,3928,70459347.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5477,1673,55021564.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1338,524,34053180.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,89,52,6342816.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,5,191951.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,4,601929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,33645,10975,72072438.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2918,774,5099717.00,01,Guadeloupe,00,0 salarié
