dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,38217,55264966.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,91916,134739319.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31420,46533374.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8790,13065563.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2024,3007971.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,157,230593.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,41707,56584402.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9781,14148708.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,26192,38407440.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8374,12428177.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2167,3222665.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,423,623623.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,51000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10316,13648192.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13545,19550937.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,31900,46811435.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10294,15302530.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2662,3958182.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,512,762092.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11779,15729043.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7763,11237834.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22732,33368834.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7879,11722443.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1991,2970999.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,369,550915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,29,43393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8385,11076411.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3296,4759937.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7933,11586137.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3204,4748961.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,832,1239223.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,167,248186.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2504,3386362.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17459,25245824.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,51641,75700099.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19136,28425008.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5655,8418805.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1222,1823545.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,63,92568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16885,22457769.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2083,3021046.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7048,10359130.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2388,3566464.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,759,1133805.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,188,278833.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,30000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7152,9834800.00,01,Guadeloupe,NN,Etablissement non employeur
