dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,38288,55364299.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,92043,134924033.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31471,46606598.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8816,13102856.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2030,3016971.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,157,230593.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,41764,56659794.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9794,14167091.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,26223,38452978.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8388,12447478.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2174,3230935.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,423,623623.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,51000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10332,13670269.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13557,19566546.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,31937,46865995.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10302,15314530.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2667,3965271.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,513,763592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11801,15757678.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7773,11252427.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22768,33418046.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7885,11729391.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1992,2972499.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,369,550915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,29,43393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8396,11091616.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3300,4765653.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7943,11601137.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3208,4754961.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,833,1240723.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,167,248186.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2506,3389112.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17486,25285547.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,51708,75797295.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19154,28450677.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5663,8430805.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1225,1828045.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,63,92568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16912,22493189.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2087,3027046.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7064,10382410.00,01,Guadeloupe,01,1 ou 2 salariés
