dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,68672,18582,174537489.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,167112,46445,522069816.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,64188,18143,275500504.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,22226,6306,131657276.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,9757,3005,104412275.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2596,1018,63749389.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,244,126,16207941.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,51,31,5604650.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,9,6,841500.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,15,4,1177052.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,3,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,72463,20255,129420589.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17157,4718,43118231.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,46705,13268,143057561.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16306,4787,65778679.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5051,1536,26719643.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2004,665,19314597.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,653,258,13993829.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,41,19,2215304.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,4,196081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16903,4959,29306470.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,24334,6399,68762918.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,57893,16215,190532492.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21164,6302,90626068.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6735,2123,37637738.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2648,913,26064755.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,666,281,18339621.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,26,18,1831934.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,7,5,562532.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,3,388748.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,18509,5524,32268668.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13418,3716,33710390.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,39396,11445,116722943.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14846,4503,58441111.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4292,1345,21800710.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1682,564,17062813.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,418,167,8274001.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,25,13,1258960.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13390,3901,22927724.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6580,1493,20173371.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,14961,3747,47837598.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6621,1719,28998395.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2035,582,12114090.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,780,259,8147109.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,160,65,3925665.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,15,6,913414.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4318,1210,7236755.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31208,9128,79394394.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,93549,27884,287856609.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,37370,11207,151148709.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13123,3921,69831924.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5444,1672,54407583.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1329,522,33514960.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,86,50,5879199.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,5,191951.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,4,601929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,33532,10966,71576256.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2913,774,5085283.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9608,2739,17409411.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3214,995,6537265.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1083,359,2717317.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,324,101,1067069.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,59,20,747384.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10408,2583,16277034.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1970,368,4461466.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4694,942,10508419.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1862,404,4559701.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,609,141,1548395.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,228,56,610481.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,52,12,274164.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3127,551,6179692.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,26845,7334,62831826.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,79168,22358,229636885.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,30366,8807,120229121.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10038,3081,49173328.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3920,1263,36938978.00,32,Hauts-de-France,11,10 à 19 salariés
