dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,38024,54989645.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,91539,134183736.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31333,46404154.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8750,13005563.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2012,2989971.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,154,226093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,41553,56380616.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,9734,14080636.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,26091,38260073.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8344,12383824.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2160,3212165.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,420,619123.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,51000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10282,13607382.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13492,19475595.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,31815,46687227.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10263,15256078.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2657,3950682.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,510,759092.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,34,50453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11743,15684114.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7721,11179237.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,22634,33226036.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7861,11699133.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1981,2955999.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,367,547915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,29,43393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8360,11041631.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3272,4723937.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,7897,11532912.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3193,4732461.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,829,1234723.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,164,243686.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2490,3366932.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17378,25127402.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,51435,75404654.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19097,28366508.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5638,8393305.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1214,1811545.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,63,92568.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,16805,22366649.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2054,2979454.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,6984,10265599.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2373,3543964.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,758,1132305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,187,277333.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7089,9744112.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1014,1573066.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,2541,3976151.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1014,1602039.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,344,543883.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,112,179850.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,20,33000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1468,2142823.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15495,22380327.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,45002,65848295.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15777,23445042.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4587,6831551.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,931,1384668.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,78,114330.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,18287.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15182,20005836.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,52367,76214967.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,147947,217973316.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,64129,95561352.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,20504,30636322.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4873,7278543.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,269,398670.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,21,30405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,51612,70213695.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4650,6738489.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,11661,17131527.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3904,5818583.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1351,2018989.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,288,429512.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5447,7322009.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1609,2317033.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5215,7682135.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1945,2897437.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,693,1038460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,187,279613.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3590,4751335.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,643,1007439.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,381,608380.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,136,209660.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,47,73500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,22,36000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,10858,15753660.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,29382,43163618.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9830,14617679.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2706,4035207.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,494,736046.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,51,76500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9843,13001712.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,30697,44267742.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,66511,97337095.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21466,31902419.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6090,9073021.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1133,1693271.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,79,115920.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,25985,34703726.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,36279,52361014.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,77213,112907353.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23965,35568356.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6420,9540738.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1246,1853411.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,59,86728.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,25500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,31963,42438982.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13346,19319381.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,32500,47732929.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11522,17119892.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2972,4430714.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,502,746990.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,33,48325.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10870,14491983.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35357,51063454.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,81808,119855010.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,24475,36362348.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6429,9593067.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1448,2154230.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,82,122630.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,29354,39592308.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
