dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,71995,18643,192205033.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,175373,46610,581756710.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,68203,18235,315798649.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,23979,6349,157452033.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,10830,3042,132148881.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3032,1054,88264601.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,298,135,21738922.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,68,34,8384836.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,13,8,1451500.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,17,5,1378552.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,3,600000.00,84,Auvergne-Rhône-Alpes,41,500 à 999 salariés
Fonds de solidarité,VOLET1,7,3,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,76130,20385,140826841.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17975,4737,47454839.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,49010,13326,160109234.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,17302,4821,75400097.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5447,1548,31881679.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2252,668,24294548.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,737,259,17463864.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,50,20,2943883.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4,4,196081.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17557,4975,31312762.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,25625,6410,77392260.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,61104,16261,215750629.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22660,6323,105318568.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7306,2134,45202878.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2959,925,32826843.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,784,289,24265527.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,39,21,2831585.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,11,5,995345.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,3,584272.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,19213,5539,34612307.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14076,3721,37365952.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,41330,11482,130711046.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15738,4533,67101040.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4636,1356,26122985.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1886,568,21346809.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,499,174,12000268.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,28,13,1478116.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13929,3909,24537814.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7060,1497,23126572.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,16013,3765,54934242.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7144,1727,34032846.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2241,585,14739698.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,896,264,11182682.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,192,68,5500940.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,23,8,1463766.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4534,1217,7837870.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32818,9186,88174278.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,98377,28063,321764207.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,39773,11300,173785805.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,14119,3951,82363301.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6046,1691,66810802.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1534,547,42840708.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,104,54,8182360.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12,6,431756.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,5,4,601929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,35452,11077,78737280.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2979,774,5311476.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,9816,2744,18383032.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3280,996,7014604.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1111,359,3055153.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,332,101,1166597.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,63,20,1207949.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,3,146974.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10694,2585,16812682.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2003,369,4553172.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,4777,944,10820676.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1904,405,4760853.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,617,141,1616400.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,233,56,665722.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,56,12,387778.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3192,551,6294809.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,28072,7351,68740040.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,82994,22422,255144690.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,32150,8838,137242167.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10791,3097,58592561.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4378,1280,46560324.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1518,544,40959722.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,88,43,4901197.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,18,11,1870208.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,8,4,1400490.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,8,4,679693.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,3,613800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,25593,7102,44744666.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,104326,24170,267230108.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,282490,69385,844352852.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,135501,33326,592925361.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,54965,13236,345628640.00,11,Île-de-France,03,6 à 9 salariés
