dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,49382,86524594.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,119131,228664183.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,41988,91450084.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12575,29859267.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3945,12208823.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,624,2526642.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,22,57666.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8,20372.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,36323.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,50731,73933402.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12597,21891030.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,33490,61723176.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10868,22094342.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2983,6481599.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,818,2317782.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,132,499161.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10,22134.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12602,17928853.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,17416,30335670.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,40970,76380720.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,13791,28916859.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3770,7784658.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1017,2649083.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,120,438053.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14153,19969519.00,53,Bretagne,NN,Etablissement non employeur
