dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,41033,59265984.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,97573,142949488.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33194,49136467.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,9446,14031817.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,2298,3413920.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,230,340093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,44245,59926705.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10386,15003273.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,27544,40361723.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8754,12992146.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2314,3438653.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,461,680623.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,44,66000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10858,14315330.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14328,20660112.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,33418,48998666.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10763,15992729.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2845,4228565.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,583,868592.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,41,60953.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12382,16476148.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8337,12056951.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,23984,35188713.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,8243,12254512.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2101,3134699.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,416,614749.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,36,53893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8889,11723954.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3603,5201957.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,8499,12416950.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3374,5003238.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,864,1287055.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,178,264686.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,7,10500.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2704,3644830.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18586,26839198.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,54293,79555674.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19917,29569360.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5966,8873462.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1377,2055144.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,81,119515.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,18001,23860794.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2335,3387531.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,7862,11544655.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2633,3930733.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,826,1233915.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,214,316448.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,33000.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7854,10809780.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1570,3089456.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,3798,7472369.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1493,2936260.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,502,987083.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,178,367100.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,35,76500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2440,4452458.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,16740,24158988.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,47792,69866431.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,16703,24816037.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4863,7243514.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1065,1583199.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,91,133830.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,16,22787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,3800.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,15990,21001383.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,61020,88714563.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,166607,245238903.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,71007,105761191.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,23070,34466443.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5806,8669413.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,406,603972.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,31,45405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,15,21625.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,5,7500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,5,7500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,60041,81111781.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,5075,7352391.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,12513,18375992.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4106,6118140.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1439,2149611.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,339,505012.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,31,46402.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5833,7819951.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1793,2584083.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,5743,8464107.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2077,3091281.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,765,1146460.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,209,315613.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,21,31500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3906,5181853.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,887,1683061.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,589,1184992.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,209,408194.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,68,130500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,39,84000.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,11749,17029004.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,30875,45325803.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10339,15372249.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2865,4270571.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,549,817453.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,65,97500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,10401,13692376.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32991,47543917.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,70260,102769535.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22530,33464917.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6454,9609534.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1269,1895237.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,115,168895.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,13,19500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,9000.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,27453,36571849.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,39342,56723234.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,82403,120419047.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25292,37536557.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6874,10213650.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1440,2136248.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,82,121228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,19,28500.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,33879,44881821.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14353,20766350.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,34307,50358677.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,12107,17987073.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3201,4771375.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,565,841490.00,52,Pays de la Loire,11,10 à 19 salariés
