dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,21,42000.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,86,305698.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET2,4,9500.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,149,398886.40,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET2,430,1117510.82,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET2,155,351041.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET2,803,3040058.81,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET2,31,88600.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET2,15,39500.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,40,100177.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET2,169,527316.18,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,97,236800.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,94,229788.98,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET2,19,41593.58,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,135,606217.26,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,186,421089.87,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET2,14,54000.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,35,101891.77,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET2,42,115500.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET2,129,366175.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET2,14,35800.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET2,312,1285511.12,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,13000.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,8,22024.69,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET2,38,114572.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,13,39500.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,14,37450.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET2,7,23500.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,45,213018.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,55,137310.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
