dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,19,38000.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,68,197620.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET2,4,9500.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,118,327886.40,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET2,327,862794.82,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET2,43,109000.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET2,600,1786500.43,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET2,21,51600.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET2,12,25500.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,28,62770.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET2,124,324000.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,62,143400.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,79,198688.98,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET2,16,35593.58,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,87,308861.32,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,161,362100.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET2,8,17500.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,30,82391.77,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET2,40,110000.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET2,101,284325.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET2,10,26000.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET2,187,469165.66,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET2,3,9000.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,27,67500.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,6,18000.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,8,17500.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET2,4,9500.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,23,55000.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,40,84500.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET2,13,35000.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,25,74000.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET2,31,85945.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET2,156,417908.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET2,10,21500.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET2,284,933034.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,11500.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET2,4,14000.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,10,22000.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET2,36,103500.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,22,67500.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,24,58350.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET2,33,78034.54,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,68,147893.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET2,10,32500.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,21,60000.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,43,118753.26,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET2,99,257968.33,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET2,16,46100.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,213,596975.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,4,20684.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,3,7500.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,31,66500.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,12,27000.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,21,51000.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET2,4,8000.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,33,114456.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,59,128500.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,11,25000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,16,38000.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET2,23,67000.00,94,Corse,F,Construction
Fonds de solidarité,VOLET2,57,148500.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET2,102,274836.66,94,Corse,I,Hébergement et restauration
