dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,22,44000.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,93,329198.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET2,8,16000.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,4,9500.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,178,459886.40,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET2,524,1328809.82,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET2,434,924541.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET2,918,3836643.29,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET2,37,107600.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET2,17,43500.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,46,112177.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET2,206,732260.18,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,124,354245.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,101,243788.98,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET2,24,51593.58,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,151,796260.68,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,214,537669.87,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET2,15,56000.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,39,115891.77,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET2,46,125000.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET2,140,391175.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET2,14,35800.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET2,339,1453307.35,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET2,6,15000.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,10,27524.69,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET2,42,169572.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,16,54000.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,20,73450.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET2,7,23500.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,49,265096.92,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,59,145310.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET2,18,49500.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,34,109500.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET2,32,87945.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET2,174,490408.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET2,12,25500.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET2,390,1573340.18,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET2,6,13500.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET2,6,32200.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,20,57170.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET2,42,127000.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,27,80851.86,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,33,86971.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET2,4,8000.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,58,205465.53,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,81,189125.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET2,17,56000.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,23,71236.03,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,47,126753.26,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET2,126,317228.33,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET2,19,64300.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,285,1254041.10,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,7,28184.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,6,13500.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,43,170585.02,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,14,39000.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,27,75000.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET2,6,12000.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,46,212006.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,67,152500.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,15,33000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,51449.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET2,27,75000.00,94,Corse,F,Construction
Fonds de solidarité,VOLET2,75,191000.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET2,135,469437.09,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET2,4,6845.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,39500.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET2,43,146773.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,15,43561.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET2,14,53071.60,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,12,27000.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET2,21,89400.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,46,142579.25,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,6000.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,97,266487.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET2,230,635575.19,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET2,30,92991.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET2,560,2687144.47,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET2,14,39000.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET2,9,33500.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,21,65569.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET2,84,299474.36,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,40,127669.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,50,119500.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET2,10,24500.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,78,372136.08,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,113,289620.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET2,74,151555.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,70,192857.14,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET2,78,218890.71,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET2,182,495388.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET2,24,49500.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET2,181,576723.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET2,10,24500.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET2,9,19500.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,42000.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET2,61,191838.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,86,233902.04,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,25,58087.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET2,15,38000.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,28,78830.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,66,147492.85,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET2,26,61800.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,28,71533.84,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET2,105,254810.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET2,65,220472.01,03,Guyane,G,Commerce
Fonds de solidarité,VOLET2,26,89944.61,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET2,110,698577.82,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET2,10,36499.26,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET2,7,19910.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET2,35,124910.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,42,116395.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,21,57470.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET2,10,29000.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,25,152068.92,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,32,104297.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET2,13,34000.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,39,168158.69,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,67,180877.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET2,274,793824.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET2,221,603728.39,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,630,3370153.67,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,11,41000.00,32,Hauts-de-France,J,Information et communication
