dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,22,44000.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,90,321698.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET2,5,10000.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,4,9500.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,169,440386.40,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET2,490,1245509.82,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET2,336,713041.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET2,860,3348728.81,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET2,35,103600.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET2,17,43500.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,42,104177.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET2,189,573948.18,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,112,274745.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,99,239788.98,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET2,20,43593.58,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,140,640217.26,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,205,464769.87,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET2,15,56000.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,36,109891.77,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET2,44,121000.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET2,137,382175.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET2,14,35800.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET2,331,1387416.35,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET2,6,15000.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,9,24024.69,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET2,40,124572.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,16,54000.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,17,43450.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET2,7,23500.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,46,219518.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,56,139310.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET2,17,46000.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,32,105500.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET2,31,85945.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET2,170,480908.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET2,11,23500.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET2,382,1527848.18,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET2,6,13500.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET2,6,32200.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,19,55170.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET2,42,127000.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,26,78500.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,30,80971.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET2,4,8000.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,52,180591.53,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,77,176768.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET2,16,52500.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,63500.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,46,124753.26,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET2,122,309228.33,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET2,18,62300.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,275,1042723.80,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,7,28184.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,6,13500.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,39,100000.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,14,39000.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,24,57000.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET2,6,12000.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,46,212006.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,67,152500.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,14,31000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,51449.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET2,25,71000.00,94,Corse,F,Construction
Fonds de solidarité,VOLET2,69,179000.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET2,133,449437.09,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET2,4,6845.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,39500.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET2,42,136773.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,15,43561.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET2,14,53071.60,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,12,27000.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET2,21,89400.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,46,142579.25,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,6000.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,93,247487.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET2,221,613075.19,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET2,28,77991.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET2,525,2377768.47,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET2,14,39000.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET2,9,33500.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,19,60069.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET2,78,277774.36,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,39,125669.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,46,105500.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET2,10,24500.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,75,342136.08,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,111,285620.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET2,56,115555.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,65,179957.14,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET2,73,196205.71,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET2,154,407862.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET2,24,49500.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET2,166,520997.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET2,10,24500.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET2,9,19500.00,01,Guadeloupe,K,Activités financières et d'assurance
