dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,495872,149991,764044962.00,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,381,122,612091.00,84,Auvergne-Rhône-Alpes,21,Indivision
Fonds de solidarité,VOLET1,572,160,1501221.00,84,Auvergne-Rhône-Alpes,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,13788.00,84,Auvergne-Rhône-Alpes,23,Société en participation
Fonds de solidarité,VOLET1,20,5,41453.00,84,Auvergne-Rhône-Alpes,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,12,6,316571.00,84,Auvergne-Rhône-Alpes,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,1786,536,6437760.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET1,42,14,303223.00,84,Auvergne-Rhône-Alpes,53,Société en commandite
Fonds de solidarité,VOLET1,195624,60626,567159223.00,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,399,169,3099983.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,13,8,149572.00,84,Auvergne-Rhône-Alpes,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,102542,30486,291260813.00,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,74,26,146124.00,84,Auvergne-Rhône-Alpes,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,5596,2493,10119878.00,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET1,149,52,643899.00,84,Auvergne-Rhône-Alpes,84,Organisme professionnel
Fonds de solidarité,VOLET1,13197,3505,31058149.00,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,11,4,40869.00,84,Auvergne-Rhône-Alpes,93,Fondation
Fonds de solidarité,VOLET1,117226,36719,178790026.00,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,79,22,147221.00,27,Bourgogne-Franche-Comté,21,Indivision
Fonds de solidarité,VOLET1,54,22,117221.00,27,Bourgogne-Franche-Comté,22,Société créée de fait
Fonds de solidarité,VOLET1,11,4,20977.00,27,Bourgogne-Franche-Comté,23,Société en participation
Fonds de solidarité,VOLET1,18,5,44000.00,27,Bourgogne-Franche-Comté,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,561,157,1738285.00,27,Bourgogne-Franche-Comté,52,Société en nom collectif
Fonds de solidarité,VOLET1,52635,16679,148597450.00,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,105,42,715252.00,27,Bourgogne-Franche-Comté,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,12,4,58962.00,27,Bourgogne-Franche-Comté,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,19526,6037,54731123.00,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,25,8,43633.00,27,Bourgogne-Franche-Comté,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2256,997,4422310.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET1,24,7,47354.00,27,Bourgogne-Franche-Comté,84,Organisme professionnel
Fonds de solidarité,VOLET1,3408,937,7774227.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,143111,46802,222701540.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,81,28,102526.00,53,Bretagne,21,Indivision
Fonds de solidarité,VOLET1,129,41,312790.00,53,Bretagne,22,Société créée de fait
Fonds de solidarité,VOLET1,2055,582,8085751.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET1,9,3,13500.00,53,Bretagne,53,Société en commandite
Fonds de solidarité,VOLET1,73498,23229,215515105.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,93,37,701198.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,8,4,37500.00,53,Bretagne,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,15862,5049,47725145.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,11,4,29284.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1872,725,3337982.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,4282,1193,10053260.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,103206,32564,159030588.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,55,17,74170.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,75,19,179477.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,6,3,9349.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,745,231,2580659.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,45202,14319,123478097.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,83,31,651407.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,15,7,364399.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,18342,5570,49116913.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,1930,767,3681983.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,19,8,27278.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,2827,812,6402680.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,31011,9164,50755569.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,48,14,79406.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,44,17,137610.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,112,30,334036.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,13452,3939,43844949.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,17,11,135715.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,8967,2611,26283461.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,749,236,1377653.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,539,129,1168316.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,216238,68501,341218723.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,192,86,657751.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,143,44,374712.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,34,11,72152.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,920,279,3115931.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,27,8,105412.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,103075,32914,288280991.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,227,97,2102924.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,32,14,225241.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,49141,15348,136565447.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,35,19,54802.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,143,105,597385.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,8705,4902,34001004.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,5219,1419,12189335.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,46597,11919,70879739.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,14,4,20325.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,49,11,91296.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,11203,3150,20664588.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,7,4,19000.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10504,2647,18322465.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,681,196,1099870.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,686,187,1130861.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
