dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,588563,153723,996337772.00,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,489,144,1041544.00,84,Auvergne-Rhône-Alpes,21,Indivision
Fonds de solidarité,VOLET1,757,174,2720138.00,84,Auvergne-Rhône-Alpes,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,13788.00,84,Auvergne-Rhône-Alpes,23,Société en participation
Fonds de solidarité,VOLET1,23,5,44871.00,84,Auvergne-Rhône-Alpes,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,23,8,697017.00,84,Auvergne-Rhône-Alpes,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2663,599,15182869.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET1,66,15,1060447.00,84,Auvergne-Rhône-Alpes,53,Société en commandite
Fonds de solidarité,VOLET1,246093,62910,1009507728.00,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,668,217,14601962.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,39,16,1686916.00,84,Auvergne-Rhône-Alpes,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,130885,32145,568267749.00,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,97,28,266326.00,84,Auvergne-Rhône-Alpes,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,15,4,169651.00,84,Auvergne-Rhône-Alpes,63,Société coopérative agricole
Fonds de solidarité,VOLET1,7308,2818,16393619.00,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET1,13,3,74056.00,84,Auvergne-Rhône-Alpes,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,203,66,1090800.00,84,Auvergne-Rhône-Alpes,84,Organisme professionnel
Fonds de solidarité,VOLET1,17410,3935,59292031.00,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,15,4,71265.00,84,Auvergne-Rhône-Alpes,93,Fondation
Fonds de solidarité,VOLET1,137213,37516,231616050.00,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,93,23,224087.00,27,Bourgogne-Franche-Comté,21,Indivision
Fonds de solidarité,VOLET1,74,23,222257.00,27,Bourgogne-Franche-Comté,22,Société créée de fait
Fonds de solidarité,VOLET1,16,4,28477.00,27,Bourgogne-Franche-Comté,23,Société en participation
Fonds de solidarité,VOLET1,20,5,61625.00,27,Bourgogne-Franche-Comté,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,827,168,3694623.00,27,Bourgogne-Franche-Comté,52,Société en nom collectif
Fonds de solidarité,VOLET1,65391,17254,253254550.00,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,168,52,2800631.00,27,Bourgogne-Franche-Comté,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,16,4,232588.00,27,Bourgogne-Franche-Comté,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,24913,6341,101943674.00,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,38,10,114910.00,27,Bourgogne-Franche-Comté,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,13,4,63858.00,27,Bourgogne-Franche-Comté,63,Société coopérative agricole
Fonds de solidarité,VOLET1,3077,1201,9369283.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET1,31,8,61391.00,27,Bourgogne-Franche-Comté,84,Organisme professionnel
Fonds de solidarité,VOLET1,4492,1026,14745315.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,166299,47599,292861257.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,91,31,157569.00,53,Bretagne,21,Indivision
Fonds de solidarité,VOLET1,163,41,541086.00,53,Bretagne,22,Société créée de fait
Fonds de solidarité,VOLET1,3197,613,18572879.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET1,15,4,122357.00,53,Bretagne,53,Société en commandite
Fonds de solidarité,VOLET1,92080,23884,380409993.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,153,46,2660709.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,13,5,267332.00,53,Bretagne,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,20567,5325,99683789.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,14,4,151547.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2281,797,5001147.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,5822,1365,20434732.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,119407,33104,203278385.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,64,18,91168.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,94,19,293689.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,8,3,12349.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,1121,248,5594684.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,9,3,13494.00,24,Centre-Val de Loire,53,Société en commandite
Fonds de solidarité,VOLET1,55353,14671,207558551.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,127,37,2111161.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,21,7,748431.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,22821,5841,86364799.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,2488,859,7141207.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,21,8,30278.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3801,929,11605694.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,37509,9376,71058887.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,66,16,161917.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,54,18,179346.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,156,35,717958.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,18565,4162,90696193.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,37,14,521356.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,12137,2798,53675368.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,996,253,2424631.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,700,147,1983083.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,256946,70639,455650538.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,291,97,1179888.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,187,45,671689.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,46,12,156386.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1381,305,7134029.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,35,8,168500.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,128968,34159,501445794.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,352,117,6040711.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,58,20,1164055.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,62350,16169,254560553.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,56,21,112653.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,289,142,2874394.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,16274,6442,81711780.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,7116,1651,24028715.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,10,3,54066.00,44,Grand Est,93,Fondation
Fonds de solidarité,VOLET1,51454,12049,79683995.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,16,4,22888.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,58,12,172627.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,12151,3177,26525767.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,10,4,228472.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,11388,2699,22072179.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,746,197,1247001.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,724,191,1248692.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,21162,3659,43113062.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4663,888,11397872.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6790,1231,16056589.00,03,Guyane,57,Société par actions simplifiée
