dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,533604,152089,857248780.00,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,418,130,773917.00,84,Auvergne-Rhône-Alpes,21,Indivision
Fonds de solidarité,VOLET1,650,167,2014087.00,84,Auvergne-Rhône-Alpes,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,13788.00,84,Auvergne-Rhône-Alpes,23,Société en participation
Fonds de solidarité,VOLET1,21,5,42953.00,84,Auvergne-Rhône-Alpes,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,16,7,491608.00,84,Auvergne-Rhône-Alpes,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2160,574,10201998.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET1,53,15,578366.00,84,Auvergne-Rhône-Alpes,53,Société en commandite
Fonds de solidarité,VOLET1,216770,62033,743393489.00,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,500,192,7030266.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,22,11,344475.00,84,Auvergne-Rhône-Alpes,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,114341,31495,399531152.00,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,87,28,228985.00,84,Auvergne-Rhône-Alpes,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,6269,2640,12150340.00,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET1,12,3,64056.00,84,Auvergne-Rhône-Alpes,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,180,62,911986.00,84,Auvergne-Rhône-Alpes,84,Organisme professionnel
Fonds de solidarité,VOLET1,14788,3764,40198106.00,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,11,4,40869.00,84,Auvergne-Rhône-Alpes,93,Fondation
Fonds de solidarité,VOLET1,125572,37206,201299988.00,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,83,22,175266.00,27,Bourgogne-Franche-Comté,21,Indivision
Fonds de solidarité,VOLET1,63,22,162782.00,27,Bourgogne-Franche-Comté,22,Société créée de fait
Fonds de solidarité,VOLET1,12,4,22477.00,27,Bourgogne-Franche-Comté,23,Société en participation
Fonds de solidarité,VOLET1,18,5,44000.00,27,Bourgogne-Franche-Comté,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,678,160,2633054.00,27,Bourgogne-Franche-Comté,52,Société en nom collectif
Fonds de solidarité,VOLET1,58046,17022,191898479.00,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,132,48,1700656.00,27,Bourgogne-Franche-Comté,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,13,4,71377.00,27,Bourgogne-Franche-Comté,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,21714,6222,73372061.00,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,32,9,79436.00,27,Bourgogne-Franche-Comté,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,10,3,33156.00,27,Bourgogne-Franche-Comté,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2569,1077,5668936.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET1,29,8,58391.00,27,Bourgogne-Franche-Comté,84,Organisme professionnel
Fonds de solidarité,VOLET1,3789,988,9911471.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,152698,47299,251901964.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,86,31,130418.00,53,Bretagne,21,Indivision
Fonds de solidarité,VOLET1,141,41,405209.00,53,Bretagne,22,Société créée de fait
Fonds de solidarité,VOLET1,2498,604,12210790.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET1,11,3,28267.00,53,Bretagne,53,Société en commandite
Fonds de solidarité,VOLET1,81347,23661,283955138.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,121,45,1698735.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10,5,49000.00,53,Bretagne,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,17779,5231,67395260.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,13,4,150047.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2047,773,3950766.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,4866,1297,14113690.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,110013,32895,178239456.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,59,18,83302.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,87,19,241851.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,6,3,9349.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,890,239,3735232.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,49426,14531,158015472.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,98,34,1012537.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,15,7,364399.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,20190,5761,63994066.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,2110,795,4574614.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,20,8,28778.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3225,895,8328910.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,33519,9276,58622143.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,56,16,114237.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,48,17,152110.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,132,33,510223.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,15395,4071,60909425.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,27,14,319688.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10194,2723,36282255.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,843,246,1736429.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,600,142,1439343.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,232649,69788,386998350.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,234,93,846585.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,161,45,498635.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,39,12,105232.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1123,296,4802151.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,30,8,126416.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,114023,33641,376303978.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,278,110,3577709.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,45,17,536291.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,54692,15843,184226488.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,48,21,91440.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,205,132,1082073.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,11518,5816,48482243.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,5975,1577,16336426.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,48399,11986,74435558.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,14,4,20325.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,50,11,101296.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,11541,3163,22640568.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,8,4,88824.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10804,2671,19672985.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,702,196,1147193.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,701,189,1173593.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,19940,3652,40856575.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,4454,884,10438395.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,3,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6462,1227,14887629.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,3,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,284,55,577679.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,383,76,842999.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,228732,66615,359951016.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,50,22,110734.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,112,36,233474.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,17311.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,9,5,94816.00,32,Hauts-de-France,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2387,579,10309547.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,12,3,39991.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,93138,27063,300573320.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,275,98,2931739.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,21,11,536710.00,32,Hauts-de-France,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,50544,13763,161741183.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,15,11,85149.00,32,Hauts-de-France,63,Société coopérative agricole
