dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,582023,153480,979264705.00,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,476,143,1001231.00,84,Auvergne-Rhône-Alpes,21,Indivision
Fonds de solidarité,VOLET1,744,174,2622629.00,84,Auvergne-Rhône-Alpes,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,13788.00,84,Auvergne-Rhône-Alpes,23,Société en participation
Fonds de solidarité,VOLET1,23,5,44871.00,84,Auvergne-Rhône-Alpes,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,23,8,697017.00,84,Auvergne-Rhône-Alpes,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2603,591,14616027.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET1,66,15,1060447.00,84,Auvergne-Rhône-Alpes,53,Société en commandite
Fonds de solidarité,VOLET1,242688,62741,982142970.00,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,650,215,14029671.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,37,15,1453120.00,84,Auvergne-Rhône-Alpes,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,128908,32007,550725129.00,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,95,28,263326.00,84,Auvergne-Rhône-Alpes,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,15,4,169651.00,84,Auvergne-Rhône-Alpes,63,Société coopérative agricole
Fonds de solidarité,VOLET1,7138,2786,15680255.00,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET1,13,3,74056.00,84,Auvergne-Rhône-Alpes,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,200,65,1079889.00,84,Auvergne-Rhône-Alpes,84,Organisme professionnel
Fonds de solidarité,VOLET1,16966,3902,56578997.00,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,15,4,71265.00,84,Auvergne-Rhône-Alpes,93,Fondation
Fonds de solidarité,VOLET1,135996,37457,228533543.00,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,92,22,220660.00,27,Bourgogne-Franche-Comté,21,Indivision
Fonds de solidarité,VOLET1,73,23,220282.00,27,Bourgogne-Franche-Comté,22,Société créée de fait
Fonds de solidarité,VOLET1,16,4,28477.00,27,Bourgogne-Franche-Comté,23,Société en participation
Fonds de solidarité,VOLET1,20,5,61625.00,27,Bourgogne-Franche-Comté,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,805,163,3564656.00,27,Bourgogne-Franche-Comté,52,Société en nom collectif
Fonds de solidarité,VOLET1,64551,17195,246816543.00,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,160,52,2636631.00,27,Bourgogne-Franche-Comté,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,16,4,232588.00,27,Bourgogne-Franche-Comté,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,24513,6314,98851525.00,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,38,10,114910.00,27,Bourgogne-Franche-Comté,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,13,4,63858.00,27,Bourgogne-Franche-Comté,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2981,1168,8758324.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET1,31,8,61391.00,27,Bourgogne-Franche-Comté,84,Organisme professionnel
Fonds de solidarité,VOLET1,4360,1016,13902065.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,164890,47550,289131493.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,91,31,157569.00,53,Bretagne,21,Indivision
Fonds de solidarité,VOLET1,163,41,541086.00,53,Bretagne,22,Société créée de fait
Fonds de solidarité,VOLET1,3127,607,17965305.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET1,15,4,122357.00,53,Bretagne,53,Société en commandite
Fonds de solidarité,VOLET1,91011,23832,371949138.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,152,45,2650709.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,13,5,267332.00,53,Bretagne,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,20249,5305,96720089.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,13,4,150047.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2222,789,4734206.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,5663,1350,19487330.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,118459,33071,200882904.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,64,18,91168.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,93,19,283689.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,8,3,12349.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,1084,244,5291242.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,9,3,13494.00,24,Centre-Val de Loire,53,Société en commandite
Fonds de solidarité,VOLET1,54774,14629,203373650.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,127,37,2111161.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,20,7,742063.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,22522,5820,83987508.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,2435,849,6790269.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,21,8,30278.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3707,923,11093560.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
