dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,356654,452999934.00,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,290,349507.00,84,Auvergne-Rhône-Alpes,21,Indivision
Fonds de solidarité,VOLET1,384,550844.00,84,Auvergne-Rhône-Alpes,22,Société créée de fait
Fonds de solidarité,VOLET1,9,12977.00,84,Auvergne-Rhône-Alpes,23,Société en participation
Fonds de solidarité,VOLET1,12,16833.00,84,Auvergne-Rhône-Alpes,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,3,4016.00,84,Auvergne-Rhône-Alpes,32,Personne morale de droit étranger - non immatriculée au RCS
Fonds de solidarité,VOLET1,946,1390596.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET1,19,28256.00,84,Auvergne-Rhône-Alpes,53,Société en commandite
Fonds de solidarité,VOLET1,127224,186295287.00,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,151,223513.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,66987,96679426.00,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,58,Société européenne
Fonds de solidarité,VOLET1,51,70539.00,84,Auvergne-Rhône-Alpes,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4198,5962658.00,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET1,7,10500.00,84,Auvergne-Rhône-Alpes,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,81,Organisme gérant un régime de protection sociale à adhésion obligatoire
Fonds de solidarité,VOLET1,80,116535.00,84,Auvergne-Rhône-Alpes,84,Organisme professionnel
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,8916,12434030.00,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,5,7500.00,84,Auvergne-Rhône-Alpes,93,Fondation
Fonds de solidarité,VOLET1,84773,105152958.00,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,56,74209.00,27,Bourgogne-Franche-Comté,21,Indivision
Fonds de solidarité,VOLET1,39,55734.00,27,Bourgogne-Franche-Comté,22,Société créée de fait
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,23,Société en participation
Fonds de solidarité,VOLET1,16,24000.00,27,Bourgogne-Franche-Comté,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,300,429767.00,27,Bourgogne-Franche-Comté,52,Société en nom collectif
Fonds de solidarité,VOLET1,34727,50820008.00,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,42,54687.00,27,Bourgogne-Franche-Comté,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,12632,18174288.00,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,16,23013.00,27,Bourgogne-Franche-Comté,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,63,Société coopérative agricole
Fonds de solidarité,VOLET1,1634,2294826.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET1,15,22184.00,27,Bourgogne-Franche-Comté,84,Organisme professionnel
Fonds de solidarité,VOLET1,2345,3304125.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,105816,132455740.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,68,79368.00,53,Bretagne,21,Indivision
Fonds de solidarité,VOLET1,87,121578.00,53,Bretagne,22,Société créée de fait
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,23,Société en participation
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,31,Personne morale de droit étranger - immatriculée au RCS
Fonds de solidarité,VOLET1,929,1368185.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET1,7,10500.00,53,Bretagne,53,Société en commandite
Fonds de solidarité,VOLET1,47322,69303130.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,33,47974.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10109,14486119.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,7,10500.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1494,2080473.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,72,Collectivité territoriale
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,84,Organisme professionnel
Fonds de solidarité,VOLET1,2970,4164757.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,75780,94767136.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,44,50883.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,53,73163.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,3,4413.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,4,6000.00,24,Centre-Val de Loire,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,395,578277.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,5,7500.00,24,Centre-Val de Loire,53,Société en commandite
Fonds de solidarité,VOLET1,30441,44603664.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,28,40118.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5,7500.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,12367,17857045.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1446,2021966.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,3,895.00,24,Centre-Val de Loire,73,Etablissement public administratif
Fonds de solidarité,VOLET1,16,23400.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,1920,2696544.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,5,7500.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,22879,29891123.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,38,49520.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,26,37725.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,74,108573.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,8413,12321720.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5765,8384410.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,568,804508.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,372,526048.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,155058,192465029.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,76,91591.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,92,128454.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,23,33040.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,465,680083.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,15,19021.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,68209,99906227.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,86,127582.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,13,19500.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,32576,47121103.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,11,15070.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,3021,4356533.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,6000.00,44,Grand Est,83,Comité d'entreprise
Fonds de solidarité,VOLET1,3639,5137214.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,38196,51810269.00,01,Guadeloupe,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,7,9802.00,01,Guadeloupe,22,Société créée de fait
Fonds de solidarité,VOLET1,12,17325.00,01,Guadeloupe,23,Société en participation
Fonds de solidarité,VOLET1,38,54004.00,01,Guadeloupe,52,Société en nom collectif
Fonds de solidarité,VOLET1,9466,13904357.00,01,Guadeloupe,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,8822,12801221.00,01,Guadeloupe,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,601,850534.00,01,Guadeloupe,65,Société civile
Fonds de solidarité,VOLET1,576,831883.00,01,Guadeloupe,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,16853,31652126.00,03,Guyane,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,10,18000.00,03,Guyane,22,Société créée de fait
Fonds de solidarité,VOLET1,6,13500.00,03,Guyane,52,Société en nom collectif
Fonds de solidarité,VOLET1,3880,7804371.00,03,Guyane,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5546,11303707.00,03,Guyane,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,12,30000.00,03,Guyane,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,260,528640.00,03,Guyane,65,Société civile
Fonds de solidarité,VOLET1,325,633850.00,03,Guyane,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,5,9000.00,03,Guyane,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,156101,192713187.00,32,Hauts-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,34,44717.00,32,Hauts-de-France,21,Indivision
Fonds de solidarité,VOLET1,81,113527.00,32,Hauts-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,7,10395.00,32,Hauts-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,993,1456954.00,32,Hauts-de-France,52,Société en nom collectif
Fonds de solidarité,VOLET1,5,7100.00,32,Hauts-de-France,53,Société en commandite
Fonds de solidarité,VOLET1,57201,83747152.00,32,Hauts-de-France,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,103,152339.00,32,Hauts-de-France,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,30861,44704718.00,32,Hauts-de-France,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,1384,1898082.00,32,Hauts-de-France,65,Société civile
Fonds de solidarité,VOLET1,4,6000.00,32,Hauts-de-France,82,Organisme mutualiste
Fonds de solidarité,VOLET1,5,7500.00,32,Hauts-de-France,83,Comité d'entreprise
Fonds de solidarité,VOLET1,4,6000.00,32,Hauts-de-France,84,Organisme professionnel
Fonds de solidarité,VOLET1,2922,4113370.00,32,Hauts-de-France,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,12,18000.00,32,Hauts-de-France,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,628924,830597518.00,11,Île-de-France,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,111,145762.00,11,Île-de-France,21,Indivision
Fonds de solidarité,VOLET1,258,379903.00,11,Île-de-France,22,Société créée de fait
Fonds de solidarité,VOLET1,8,12000.00,11,Île-de-France,23,Société en participation
Fonds de solidarité,VOLET1,25,37498.00,11,Île-de-France,29,Autre groupement de droit privé non doté de la personnalité morale
