dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,569936,153179,947990572.00,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,463,142,954610.00,84,Auvergne-Rhône-Alpes,21,Indivision
Fonds de solidarité,VOLET1,721,171,2497626.00,84,Auvergne-Rhône-Alpes,22,Société créée de fait
Fonds de solidarité,VOLET1,10,3,13788.00,84,Auvergne-Rhône-Alpes,23,Société en participation
Fonds de solidarité,VOLET1,23,5,44871.00,84,Auvergne-Rhône-Alpes,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,20,8,569241.00,84,Auvergne-Rhône-Alpes,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,2480,590,13485979.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET1,61,15,926742.00,84,Auvergne-Rhône-Alpes,53,Société en commandite
Fonds de solidarité,VOLET1,236171,62595,924545393.00,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,622,213,13006411.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,30,13,763511.00,84,Auvergne-Rhône-Alpes,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,125173,31887,514604222.00,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,94,28,255304.00,84,Auvergne-Rhône-Alpes,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,14,3,85445.00,84,Auvergne-Rhône-Alpes,63,Société coopérative agricole
Fonds de solidarité,VOLET1,6864,2744,14612680.00,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET1,13,3,74056.00,84,Auvergne-Rhône-Alpes,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,199,65,1069889.00,84,Auvergne-Rhône-Alpes,84,Organisme professionnel
Fonds de solidarité,VOLET1,16315,3860,51941071.00,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,15,4,71265.00,84,Auvergne-Rhône-Alpes,93,Fondation
Fonds de solidarité,VOLET1,133515,37401,221896843.00,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,89,22,212628.00,27,Bourgogne-Franche-Comté,21,Indivision
Fonds de solidarité,VOLET1,70,23,198782.00,27,Bourgogne-Franche-Comté,22,Société créée de fait
Fonds de solidarité,VOLET1,16,4,28477.00,27,Bourgogne-Franche-Comté,23,Société en participation
Fonds de solidarité,VOLET1,18,5,44000.00,27,Bourgogne-Franche-Comté,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,772,161,3347284.00,27,Bourgogne-Franche-Comté,52,Société en nom collectif
Fonds de solidarité,VOLET1,62831,17150,232616864.00,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,148,49,2261132.00,27,Bourgogne-Franche-Comté,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,15,4,209999.00,27,Bourgogne-Franche-Comté,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,23813,6295,92660820.00,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,37,10,112436.00,27,Bourgogne-Franche-Comté,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,12,4,56010.00,27,Bourgogne-Franche-Comté,63,Société coopérative agricole
Fonds de solidarité,VOLET1,2856,1139,7794355.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET1,30,8,59891.00,27,Bourgogne-Franche-Comté,84,Organisme professionnel
Fonds de solidarité,VOLET1,4170,1005,12715456.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,161878,47493,280109210.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,90,31,146070.00,53,Bretagne,21,Indivision
Fonds de solidarité,VOLET1,152,41,487328.00,53,Bretagne,22,Société créée de fait
Fonds de solidarité,VOLET1,2928,607,16255482.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET1,14,4,114905.00,53,Bretagne,53,Société en commandite
Fonds de solidarité,VOLET1,88558,23786,350487553.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,144,45,2474040.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,13,5,267332.00,53,Bretagne,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,19606,5285,89143996.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,13,4,150047.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,2165,782,4485722.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,5393,1340,17820929.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,116474,33030,195477705.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,64,18,91168.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,91,19,272890.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,8,3,12349.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,1037,243,4883868.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,8,3,11997.00,24,Centre-Val de Loire,53,Société en commandite
Fonds de solidarité,VOLET1,53401,14601,192114741.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,119,36,1605057.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,20,7,742063.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,21922,5808,79218789.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,2348,834,6205380.00,24,Centre-Val de Loire,65,Société civile
Fonds de solidarité,VOLET1,21,8,30278.00,24,Centre-Val de Loire,84,Organisme professionnel
Fonds de solidarité,VOLET1,3564,915,10325961.00,24,Centre-Val de Loire,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,7,4,19000.00,24,Centre-Val de Loire,99,Autre personne morale de droit privé
Fonds de solidarité,VOLET1,36209,9337,67033835.00,94,Corse,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,63,16,150237.00,94,Corse,21,Indivision
Fonds de solidarité,VOLET1,52,18,175110.00,94,Corse,22,Société créée de fait
Fonds de solidarité,VOLET1,150,34,666407.00,94,Corse,52,Société en nom collectif
Fonds de solidarité,VOLET1,17545,4130,81186713.00,94,Corse,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,32,14,357126.00,94,Corse,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,11524,2778,47914994.00,94,Corse,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,940,252,2210474.00,94,Corse,65,Société civile
Fonds de solidarité,VOLET1,662,146,1764992.00,94,Corse,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,248619,70310,431364110.00,44,Grand Est,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,264,97,1035106.00,44,Grand Est,21,Indivision
Fonds de solidarité,VOLET1,180,45,643881.00,44,Grand Est,22,Société créée de fait
Fonds de solidarité,VOLET1,43,12,143386.00,44,Grand Est,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,1280,302,6304020.00,44,Grand Est,52,Société en nom collectif
Fonds de solidarité,VOLET1,34,8,147999.00,44,Grand Est,53,Société en commandite
Fonds de solidarité,VOLET1,123712,33946,459216643.00,44,Grand Est,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,322,115,5270715.00,44,Grand Est,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,49,17,613988.00,44,Grand Est,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,59540,16034,229770691.00,44,Grand Est,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,50,21,94216.00,44,Grand Est,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,236,137,2252908.00,44,Grand Est,63,Société coopérative agricole
Fonds de solidarité,VOLET1,13765,6119,65509888.00,44,Grand Est,65,Société civile
Fonds de solidarité,VOLET1,4,3,31500.00,44,Grand Est,74,Autre personne morale de droit public administratif
Fonds de solidarité,VOLET1,6626,1619,20640046.00,44,Grand Est,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,50207,12013,77657668.00,01,Guadeloupe,10,Entrepreneur individuel
