dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,34268,49677062.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,84002,123354863.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,28747,42629180.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7869,11704915.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1645,2450988.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,119,173593.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,37505,51114234.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8840,12812818.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,24217,35571275.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7710,11458072.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1941,2886976.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,346,510850.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,42000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9323,12403039.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12381,17900291.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,29596,43512113.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9613,14302268.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2409,3589219.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,404,601305.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,27,39953.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10751,14467071.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7023,10189980.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,20960,30810029.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7297,10864759.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1784,2668172.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,281,418915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7587,10082131.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2727,3936163.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,6867,10040989.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2781,4117141.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,740,1102763.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,128,191304.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
