dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_categorie_juridique,libelle_categorie_juridique
Fonds de solidarité,VOLET1,374642,483536102.00,84,Auvergne-Rhône-Alpes,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,297,359605.00,84,Auvergne-Rhône-Alpes,21,Indivision
Fonds de solidarité,VOLET1,397,582935.00,84,Auvergne-Rhône-Alpes,22,Société créée de fait
Fonds de solidarité,VOLET1,9,12977.00,84,Auvergne-Rhône-Alpes,23,Société en participation
Fonds de solidarité,VOLET1,12,16833.00,84,Auvergne-Rhône-Alpes,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,3,4016.00,84,Auvergne-Rhône-Alpes,32,Personne morale de droit étranger - non immatriculée au RCS
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,994,1553917.00,84,Auvergne-Rhône-Alpes,52,Société en nom collectif
Fonds de solidarité,VOLET1,22,58256.00,84,Auvergne-Rhône-Alpes,53,Société en commandite
Fonds de solidarité,VOLET1,132994,205587635.00,84,Auvergne-Rhône-Alpes,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,156,232177.00,84,Auvergne-Rhône-Alpes,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,70586,109144113.00,84,Auvergne-Rhône-Alpes,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,4,6000.00,84,Auvergne-Rhône-Alpes,58,Société européenne
Fonds de solidarité,VOLET1,53,73835.00,84,Auvergne-Rhône-Alpes,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,63,Société coopérative agricole
Fonds de solidarité,VOLET1,4242,6095466.00,84,Auvergne-Rhône-Alpes,65,Société civile
Fonds de solidarité,VOLET1,7,10500.00,84,Auvergne-Rhône-Alpes,69,Autre personne morale de droit privé inscrite au registre du commerce et des sociétés
Fonds de solidarité,VOLET1,3,4500.00,84,Auvergne-Rhône-Alpes,81,Organisme gérant un régime de protection sociale à adhésion obligatoire
Fonds de solidarité,VOLET1,81,126535.00,84,Auvergne-Rhône-Alpes,84,Organisme professionnel
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,91,Syndicat de propriétaires
Fonds de solidarité,VOLET1,9363,13743227.00,84,Auvergne-Rhône-Alpes,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,5,7500.00,84,Auvergne-Rhône-Alpes,93,Fondation
Fonds de solidarité,VOLET1,88440,110270639.00,27,Bourgogne-Franche-Comté,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,59,104209.00,27,Bourgogne-Franche-Comté,21,Indivision
Fonds de solidarité,VOLET1,40,56733.00,27,Bourgogne-Franche-Comté,22,Société créée de fait
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,23,Société en participation
Fonds de solidarité,VOLET1,16,24000.00,27,Bourgogne-Franche-Comté,41,Etablissement public ou régie à caractère industriel ou commercial
Fonds de solidarité,VOLET1,309,443413.00,27,Bourgogne-Franche-Comté,52,Société en nom collectif
Fonds de solidarité,VOLET1,36066,54043371.00,27,Bourgogne-Franche-Comté,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,43,55353.00,27,Bourgogne-Franche-Comté,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,6,17500.00,27,Bourgogne-Franche-Comté,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,13208,19790969.00,27,Bourgogne-Franche-Comté,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,16,23013.00,27,Bourgogne-Franche-Comté,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,63,Société coopérative agricole
Fonds de solidarité,VOLET1,1668,2412573.00,27,Bourgogne-Franche-Comté,65,Société civile
Fonds de solidarité,VOLET1,15,22184.00,27,Bourgogne-Franche-Comté,84,Organisme professionnel
Fonds de solidarité,VOLET1,2455,3541304.00,27,Bourgogne-Franche-Comté,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,109639,137686339.00,53,Bretagne,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,71,83868.00,53,Bretagne,21,Indivision
Fonds de solidarité,VOLET1,91,127578.00,53,Bretagne,22,Société créée de fait
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,23,Société en participation
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,27,Paroisse hors zone concordataire
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,31,Personne morale de droit étranger - immatriculée au RCS
Fonds de solidarité,VOLET1,954,1409096.00,53,Bretagne,52,Société en nom collectif
Fonds de solidarité,VOLET1,7,10500.00,53,Bretagne,53,Société en commandite
Fonds de solidarité,VOLET1,49171,73337646.00,53,Bretagne,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,34,48640.00,53,Bretagne,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,10525,15625112.00,53,Bretagne,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,7,10500.00,53,Bretagne,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1517,2116660.00,53,Bretagne,65,Société civile
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,72,Collectivité territoriale
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,84,Organisme professionnel
Fonds de solidarité,VOLET1,3100,4499618.00,53,Bretagne,92,Association loi 1901 ou assimilé
Fonds de solidarité,VOLET1,79010,99868132.00,24,Centre-Val de Loire,10,Entrepreneur individuel
Fonds de solidarité,VOLET1,45,52383.00,24,Centre-Val de Loire,21,Indivision
Fonds de solidarité,VOLET1,59,97874.00,24,Centre-Val de Loire,22,Société créée de fait
Fonds de solidarité,VOLET1,3,4413.00,24,Centre-Val de Loire,23,Société en participation
Fonds de solidarité,VOLET1,4,6000.00,24,Centre-Val de Loire,29,Autre groupement de droit privé non doté de la personnalité morale
Fonds de solidarité,VOLET1,408,596879.00,24,Centre-Val de Loire,52,Société en nom collectif
Fonds de solidarité,VOLET1,5,7500.00,24,Centre-Val de Loire,53,Société en commandite
Fonds de solidarité,VOLET1,31812,47788844.00,24,Centre-Val de Loire,54,Société à responsabilité limitée (SARL)
Fonds de solidarité,VOLET1,34,46616.00,24,Centre-Val de Loire,55,Société anonyme à conseil d'administration
Fonds de solidarité,VOLET1,5,7500.00,24,Centre-Val de Loire,56,Société anonyme à directoire
Fonds de solidarité,VOLET1,12998,19392153.00,24,Centre-Val de Loire,57,Société par actions simplifiée
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,62,Groupement d'intérêt économique
Fonds de solidarité,VOLET1,1475,2066523.00,24,Centre-Val de Loire,65,Société civile
