dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,12049,16624207.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,20600.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,23291,29811265.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,277,395751.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1308,1659169.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,61401,88657169.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,84312,114037866.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,34629,51282984.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,81855,125597630.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11243,15108735.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,4129,5889746.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15973,22038837.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,52882,72709621.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,26466,36778351.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,18722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,50327,64121125.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,48464,64615992.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42863,56117859.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,53761,64472258.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4115,5737029.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,22575.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6400,8108490.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,510,649192.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14785,21194458.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,25267,33317232.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3681,5231088.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,23087,33884467.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2055,2658796.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,931,1281842.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3423,4550554.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,10035,13530642.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5247,7012270.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7608,9026852.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10620,14029025.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10715,13208214.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16133,19301164.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3357,4618028.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,21499.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8662,10568456.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,380536.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16259,23207531.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,26831,35845915.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5046,7231183.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,29255,42552930.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3473,4492412.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1220,1749333.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5006,6602399.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,15010,20349504.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6530,8633386.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8399,10164178.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17584,23578750.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13010,16068384.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18044,21738570.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2951,4059440.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5559,7013484.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,322,337123.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14557,20911413.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20745,27291681.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5814,8528054.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,18812,27746916.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2264,3032542.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,816,1147158.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3585,4865817.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9526,13000840.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5339,7161768.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6088,7481579.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9048,11893942.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9489,12223759.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14555,17447338.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2806,3932556.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2191,2893120.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4912,6984873.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5724,8071231.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1073,1543726.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7641,11368028.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,442,609899.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,138,193655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1659,2341759.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4014,5788396.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2411,3210554.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1316,1600492.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1848,2473239.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1759,2383277.00,94,Corse,R,"Arts, spectacles et activités récréatives"
