dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,94951,18938,308191347.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,233471,47375,972384854.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,95198,18650,573572962.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,35687,6605,319474213.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,18102,3247,306073422.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,5797,1183,231596327.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,786,184,67323054.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,200,59,25809629.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,49,15,6890362.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,58,16,6628905.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,15,4,2801500.00,84,Auvergne-Rhône-Alpes,41,500 à 999 salariés
Fonds de solidarité,VOLET1,8,4,210500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,104929,20875,238671187.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23421,4824,75661273.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,64283,13562,263960180.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,23910,4978,136846559.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8019,1625,63648830.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3814,721,57642631.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1349,279,44175286.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,120,28,7936804.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,20,7,2210500.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,22319,5052,45586752.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,33925,6479,126340549.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,80842,16434,356072048.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,31642,6470,189813507.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10890,2233,93224556.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5114,982,76131726.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1572,332,61584637.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,116,35,8899010.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,31,10,3393731.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,3,966340.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,10,5,1675877.00,53,Bretagne,32,250 à 499 salariés
Fonds de solidarité,VOLET1,24275,5600,49668189.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18245,3776,58651226.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,53532,11682,210909371.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21446,4646,120340146.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,6636,1426,51887914.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3194,618,49905203.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,945,203,31496298.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,76,18,7109119.00,24,Centre-Val de Loire,21,50 à 99 salariés
