dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,34545,50057484.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,84645,124268474.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,28995,42985902.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7968,11851691.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1684,2506354.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,122,178093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,12000.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,9000.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,37883,51582135.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8893,12882707.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,24376,35792139.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7765,11538413.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1962,2918476.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,354,521443.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,28,42000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9402,12505788.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12445,17986503.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,29773,43757824.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9681,14400084.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2438,3630312.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,423,629805.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,27,39953.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10848,14584134.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7083,10270095.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,21095,31000075.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7342,10930142.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1806,2700286.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,289,430915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,25,37393.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7658,10165367.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2750,3968754.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,6931,10129704.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2810,4160023.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,752,1120763.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,129,192804.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,2129,2870482.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15882,22998460.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,47787,70130771.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,17899,26597840.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5180,7721916.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,996,1488353.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,51,75691.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,15326,20498314.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1655,2402294.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,5846,8611745.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2058,3075015.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,672,1003305.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,150,222611.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,19500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5192,7174702.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,660,967645.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,1658,2456107.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,662,987219.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,221,331258.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,44,66000.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,968,1370542.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,14181,20506992.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,42019,61557627.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14817,22033895.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4245,6325607.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,804,1198739.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,67,99189.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,10787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,14074,18643374.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,44936,65445389.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,130752,192800826.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,57514,85740251.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,18212,27217899.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3980,5947170.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,208,307170.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,24405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,8125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,44512,60965825.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4044,5865730.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,10472,15396877.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3587,5347696.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1240,1854591.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,250,373112.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,19,28402.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4682,6321763.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1367,1976158.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,4508,6642665.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1749,2608116.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,614,920141.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,148,221569.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,17,25500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,2967,3937313.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,508,757464.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,255,380765.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,84,126000.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,37,55500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,17,25500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,9954,14468450.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,27532,40492435.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9234,13734660.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2506,3736944.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,419,625982.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,39,58500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9075,12030486.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,28000,40436915.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,62041,90908653.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,20083,29870074.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5608,8360909.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,986,1474993.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,56,81420.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,23839,31957087.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,32578,47094864.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,70984,103950547.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22206,32981113.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5864,8720966.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1052,1568269.00,76,Occitanie,11,10 à 19 salariés
