dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,33770,48980647.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,82719,121527461.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,28273,41937316.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7701,11460343.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1581,2356128.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,110,160093.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,7500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,36766,50181730.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,8711,12629046.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,23881,35091902.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7568,11251748.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1892,2814211.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,334,492850.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,36000.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9161,12205918.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12210,17663120.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,29209,42962130.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9467,14088397.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2365,3523219.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,381,568842.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,26,38453.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,10572,14244789.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,6944,10080299.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,20697,30433418.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,7182,10693710.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1754,2624482.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,267,397915.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,24,35893.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7479,9953062.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2691,3885059.00,94,Corse,00,0 salarié
