dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3608,4894581.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,5323.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,8601,10893849.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,53995.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,418,517832.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24202,34918013.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,32438,43596046.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,6528,9050006.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,25011,36049192.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3274,4287514.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,1471,2077566.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5606,7710379.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,17448,23629524.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8443,10923966.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,7500.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,18972,24384971.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,22063,29795751.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9165,11221803.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27502,33993707.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,1318,1796600.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,2446,3037794.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,6000.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,184,228429.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5970,8578900.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,10353,13810027.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,905,1225068.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,7358,10511896.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,636,793971.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,386,525150.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1293,1732178.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,3442,4642715.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1836,2316867.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,3600.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,2676,3232552.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,4805,6460927.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2259,2709643.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,8617,10780205.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,1224,1672124.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,3279,3950416.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13314.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,129,155359.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6771,9706663.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,11440,15462578.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,1213,1639200.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,9935,14281573.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,990,1248216.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,447,631182.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1841,2432803.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,5158,6947209.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2270,2827236.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2892,3549956.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,7958,10837794.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2713,3239596.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,9722,12221385.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,955,1307401.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2015,2552033.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,104,108348.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5999,8583929.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,8480,11175780.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,1095,1539003.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,5868,8417449.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,645,831511.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,329,465200.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1357,1836287.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,3315,4477008.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1781,2240112.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2145,2681681.00,24,Centre-Val de Loire,P,Enseignement
