dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,100074,18987,325239904.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,247232,47450,1029938381.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,102211,18688,620340569.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,38812,6623,353627211.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,20278,3259,348940246.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,6700,1197,273354342.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,980,189,85593563.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,252,62,32230811.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,63,15,8549503.00,84,Auvergne-Rhône-Alpes,31,200 à 249 salariés
Fonds de solidarité,VOLET1,76,16,9110261.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,23,6,4155337.00,84,Auvergne-Rhône-Alpes,41,500 à 999 salariés
Fonds de solidarité,VOLET1,11,5,810500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,110245,21104,251928912.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,24595,4846,79935222.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,67722,13591,277621656.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,25489,4991,146970007.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,8662,1636,70102779.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4273,730,64463513.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1542,282,50952736.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,147,29,9614652.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,24,8,2849587.00,27,Bourgogne-Franche-Comté,22,100 à 199 salariés
Fonds de solidarité,VOLET1,23399,5123,47655882.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,35517,6496,131925237.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,85109,16451,373311534.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,33609,6480,202805814.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,11736,2234,103107383.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5659,985,85548948.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1717,333,68433580.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,136,35,10102791.00,53,Bretagne,21,50 à 99 salariés
Fonds de solidarité,VOLET1,43,10,4640266.00,53,Bretagne,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,3,966340.00,53,Bretagne,31,200 à 249 salariés
Fonds de solidarité,VOLET1,10,5,1675877.00,53,Bretagne,32,250 à 499 salariés
Fonds de solidarité,VOLET1,25258,5653,51377126.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,19152,3797,61651040.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,56577,11715,222589510.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22819,4661,128902691.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,7152,1430,56883753.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3614,622,57914215.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1076,207,37113780.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,103,19,10019061.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10,3,1098650.00,24,Centre-Val de Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,18188,4013,36259186.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10512,1534,42511286.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,23267,3851,98907589.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10861,1770,65899176.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3580,601,31410062.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1656,282,30826587.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,439,85,21595536.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,67,12,4848166.00,94,Corse,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6321,1250,12101274.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,46582,9471,154729232.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,140476,28835,585484592.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,59543,11716,347537087.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,22821,4119,185027698.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,11625,1808,183413899.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3580,622,134023467.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,352,75,32546561.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,49,14,3572363.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,19,6,3401929.00,44,Grand Est,32,250 à 499 salariés
Fonds de solidarité,VOLET1,51603,11654,132989044.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3972,793,8552458.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,13368,2803,33271646.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4642,1041,16935111.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1714,399,10322772.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,651,132,7246778.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,181,34,9215377.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,29,6,1225884.00,01,Guadeloupe,21,50 à 99 salariés
Fonds de solidarité,VOLET1,21,6,2268205.00,01,Guadeloupe,22,100 à 199 salariés
